,CAPE,CAPE_Tv,CIN,CIN_Tv,Date,Station,Time
21057,0.0,0.0,0.0,0.0,1992-09-03,CHH,12
21058,239.6988581799863,416.4654135854917,-77.43483303679675,0.0,1992-09-03,CHS,12
21059,4566.101886247387,4968.053996811787,-0.8165035109316364,0.0,1992-09-03,CRP,12
21060,0.0,0.0,0.0,0.0,1992-09-03,DNR,12
21061,0.0,0.0,0.0,0.0,1992-09-03,DRT,12
21062,0.0,0.0,-68.03114691495392,-5.349858171261824,1992-09-03,GGW,12
21063,0.0,0.007034546548248741,-54.19274661604822,-19.579790536617004,1992-09-03,GJT,12
21064,0.0,0.0,-748.1947147447885,-732.9416571360581,1992-09-03,GRB,12
21065,698.5564376247003,967.5932126738401,-1.1791870544173255,0.0,1992-09-03,GSO,12
21066,318.9635264056397,470.2146748857454,-61.682890136443724,-0.862559852309703,1992-09-03,IAD,12
21067,0.0,0.0,0.0,0.0,1992-09-03,INL,12
21068,0.0,0.0,-118.20153784924307,-78.82743273171455,1992-09-03,JAN,12
21069,0.0,0.0,-105.6708145000034,-64.26913770094657,1992-09-03,LBF,12
21070,4995.969819351373,5355.046406009165,-0.2620990529311771,0.0,1992-09-03,LCH,12
21071,2948.3882752677546,3170.12660447203,-7.823400603259671,0.0,1992-09-03,LIX,12
21072,0.0,0.0,0.0,0.0,1992-09-03,LZK,12
21073,1280.331878067753,1377.6467592675192,-108.45100012451223,-26.828193847200886,1992-09-03,MAF,12
21074,20.33652606264899,40.45297559302981,-102.82242745021851,-30.945630171713393,1992-09-03,MFR,12
21075,0.0,0.0,0.0,0.0,1992-09-03,NKX,12
21076,0.0,0.0,-377.15096471051214,-372.65567784428754,1992-09-03,OAK,12
21077,0.0,0.0,0.0,0.0,1992-09-03,OUN,12
21078,99.05083132991487,223.37480960383255,-55.891590369998106,0.0,1992-09-03,PIT,12
21079,0.0,0.0,0.0,0.0,1992-09-03,RAP,12
21080,0.0,0.0,-197.9072983719551,-147.71342665799764,1992-09-03,SLC,12
21081,1288.3301492898281,1510.8414642127032,-75.29577277269088,0.0,1992-09-03,TBW,12
21082,1027.1864256370916,1240.5888632349267,-22.438174425552045,0.0,1992-09-03,TLH,12
21083,715.3381045962774,842.4288420035781,-70.48330816271897,-21.377854789502162,1992-09-03,TOP,12
21084,0.0,0.0,0.0,0.0,1992-09-03,TUS,12
21085,0.0,0.0,-46.75094599513022,-26.475005070935794,1992-09-03,UIL,12
21086,520.3637073450287,743.484073326009,-14.224315599175629,0.0,1992-09-03,WAL,12
21087,0.0,0.0,-179.17860910746495,-141.3171266286799,1992-09-03,WMW,12
21088,0.0,0.0,0.0,0.0,1992-09-03,WPL,12
21089,34.15128386108149,111.87685276132474,0.0,0.0,1992-09-03,YMO,12
21090,0.0,0.0,0.0,0.0,1992-09-03,YQI,12
21091,0.0,0.0,-122.0907761499316,-94.59858801027079,1992-09-04,ABQ,0
21092,44.42211781218321,105.87056380311726,-11.851987605308782,0.0,1992-09-04,ALB,0
21093,242.6688394424643,342.40308081085215,-5.073156483648891,0.0,1992-09-04,AMA,0
21094,0.0,0.0,-37.379961910218896,-19.74332646538806,1992-09-04,BIS,0
21095,779.5941158586531,996.4486323387802,-50.02764734281557,0.0,1992-09-04,BNA,0
21096,20.184544539893437,31.54334250687922,-30.911374140539777,-0.028269082051338545,1992-09-04,BOI,0
21097,3698.060289853378,3968.9466856552117,-58.519978350151696,-0.0020041160583744687,1992-09-04,BRO,0
21098,1252.1033766257558,1521.9837540730673,0.0,0.0,1992-09-04,BUF,0
21099,407.344497791791,300.1701434894541,-1618.7762080847554,-1703.8409478625344,1992-09-04,CAR,0
21100,44.67907532457767,210.00836513586188,-0.7895177195925693,0.0,1992-09-04,CHH,0
21101,2159.9938268532615,2402.762620318971,-0.11828803232514362,0.0,1992-09-04,CHS,0
21102,4642.99792224661,4926.843166391507,-22.14944484731644,0.0,1992-09-04,CRP,0
21103,223.53264896878127,303.77402589278273,-20.35022233396313,-5.333002528991672,1992-09-04,DDC,0
21104,75.53817296528233,123.9843290359028,-85.08647601371018,-24.583286796961808,1992-09-04,DNR,0
21105,1793.4585854919267,1921.2933517299193,-85.00488155084106,-7.238097640521053,1992-09-04,DRT,0
21106,22.932061120657362,26.564273580682872,-102.25624979341039,-54.36317734479454,1992-09-04,GGW,0
21107,1.9350552474213976,4.83782651476677,-136.3428923482496,-60.37402611003394,1992-09-04,GJT,0
21108,0.0,0.0,-32.036535755451986,-21.43640332779608,1992-09-04,GRB,0
21109,1090.9049931708287,1356.3550802349039,-11.267647856083707,0.0,1992-09-04,GSO,0
21110,1810.0289910711838,2092.7068983770255,-16.212159339547195,0.0,1992-09-04,IAD,0
21111,145.5660751264845,189.9444005084832,-16.847194451857423,0.0,1992-09-04,INL,0
21112,2519.4461250970276,2859.4633893617706,0.0,0.0,1992-09-04,JAN,0
21113,1802.7226297685618,1921.5067331633775,-43.059033951875875,0.0,1992-09-04,LBF,0
21114,1747.5022524962812,2001.5428610720437,-5.961534935064407,0.0,1992-09-04,LCH,0
21115,112.60950630999149,191.83029839426933,-257.78212403446895,-86.41435990907246,1992-09-04,LIX,0
21116,524.590940852421,684.6125751367805,-53.82003921821104,0.0,1992-09-04,LZK,0
21117,0.0,0.0,-15.938703193406143,0.0,1992-09-04,MAF,0
21118,504.49520443656394,644.2818585490232,0.0,0.0,1992-09-04,MFR,0
21119,0.0,0.0,-60.643163695350594,-46.05833999059372,1992-09-04,NKX,0
21120,1012.1640732600639,1171.8449063909209,0.0,0.0,1992-09-04,OAK,0
21121,3042.030733184218,3231.250298927807,-45.56001418185791,0.0,1992-09-04,OUN,0
21122,946.1309103667872,1182.1208081782072,-11.239853964857064,0.0,1992-09-04,PIT,0
21123,9.54804755249358,19.707610615497934,-46.389814313417546,-9.355496555020636,1992-09-04,RAP,0
21124,0.0,0.0,-16.24841927122477,-4.126229976608092,1992-09-04,SLC,0
21125,660.6250307379956,810.746062627885,-65.35993917269063,0.0,1992-09-04,TBW,0
21126,2323.943110368007,2587.494210906102,-44.91703228697289,0.0,1992-09-04,TLH,0
21127,1625.0153637920084,1744.799556591444,-52.902189624995614,-12.354789737644538,1992-09-04,TOP,0
21128,0.0,0.0,-107.26935240535454,-99.31141776865242,1992-09-04,TUS,0
21129,0.5771854106335681,1.6284665853295535,-46.02074066842603,-7.811744520656034,1992-09-04,UIL,0
21130,720.8510887461964,899.7060636751396,-44.940177134400514,0.0,1992-09-04,WAL,0
21131,38.73964512585299,146.0804279094958,-0.22887175431795512,0.0,1992-09-04,WMW,0
21132,39.360074913767335,52.41594050543699,-1.318648854061554,0.0,1992-09-04,WPL,0
21133,0.0,0.0,0.0,0.0,1992-09-04,YMO,0
21134,0.0,0.0,0.0,0.0,1992-09-04,YQI,0
21135,0.0,0.0,0.0,0.0,1992-09-04,ABQ,12
21136,3328.357657672862,3596.528078496488,-6.639649242205197,0.0,1992-09-04,ADN,12
21137,26.542489087441304,85.69600788543305,-4.635961508177939,0.0,1992-09-04,ALB,12
21138,0.0,0.0,-338.65936253161635,-267.775084817811,1992-09-04,AMA,12
21139,193.8556209699712,261.9171813232128,-223.5518056423499,-143.89748342168565,1992-09-04,BIS,12
21140,598.2663714093611,855.5395867273675,-0.3514807436048265,0.0,1992-09-04,BNA,12
21141,0.0,0.0,-12.651982260839478,-1.5248113457543886,1992-09-04,BOI,12
21142,5010.871950102106,5386.523278649487,-0.36060298144669395,0.0,1992-09-04,BRO,12
21143,0.0,0.0,-263.50314318993804,-257.10750308622755,1992-09-04,BUF,12
21144,81.11143380361867,104.74193365800622,-60.90585422408013,-22.124541157649183,1992-09-04,CAR,12
21145,0.0,0.0,0.0,0.0,1992-09-04,CHH,12
21146,3023.37813510116,3372.9113017777586,0.0,0.0,1992-09-04,CHS,12
21147,4266.097628252412,4690.959112649108,0.0,0.0,1992-09-04,CRP,12
21148,0.0,0.0,0.0,0.0,1992-09-04,DDC,12
21149,0.0,0.0,0.0,0.0,1992-09-04,DNR,12
21150,597.9275583025512,717.1363560426421,-232.03043539042804,-61.01260171769529,1992-09-04,DRT,12
21151,0.0,0.0,0.0,0.0,1992-09-04,GGW,12
21152,0.0,0.0,-60.72170358536093,-26.55340135142728,1992-09-04,GJT,12
21153,0.0,0.0,-330.50552102302385,-278.39458230288636,1992-09-04,GRB,12
21154,621.394930491746,846.5994210253501,-42.09258578432532,0.0,1992-09-04,GSO,12
21155,599.2249487401294,805.7127338391864,-39.65332214093456,0.0,1992-09-04,IAD,12
21156,0.0,0.0,-41.970504621417284,-12.822604071317055,1992-09-04,INL,12
21157,921.9486624925814,1204.6181393532725,0.0,0.0,1992-09-04,JAN,12
21158,648.208465379301,728.1983261936109,-212.584039302123,-91.99307256211362,1992-09-04,LBF,12
21159,872.8685310090809,1080.0442150337074,-43.85490208668198,0.0,1992-09-04,LCH,12
21160,802.5095075023098,1015.3873022509605,-35.67570044011994,0.0,1992-09-04,LIX,12
21161,0.0,0.0,0.0,0.0,1992-09-04,LZK,12
21162,541.7991790052059,647.6620919188182,-161.77893898774826,-63.724601183203944,1992-09-04,MAF,12
21163,0.0,0.0,0.0,0.0,1992-09-04,MFR,12
21164,0.0,0.0,0.0,0.0,1992-09-04,NKX,12
21165,0.0,0.0,0.0,0.0,1992-09-04,OAK,12
21166,79.66061041562583,117.23187215577062,-246.45217445884037,-59.85883357622917,1992-09-04,OUN,12
21167,0.0,0.0,-20.563529905932768,-2.3771379378301125,1992-09-04,PIT,12
21168,0.0,0.0,0.0,0.0,1992-09-04,RAP,12
21169,0.0,0.0,0.0,0.0,1992-09-04,SLC,12
21170,3156.464070047707,3486.877115254298,-4.55482682876247,0.0,1992-09-04,TBW,12
21171,397.7984494596407,593.4339470446536,-36.73777772008589,0.0,1992-09-04,TLH,12
21172,0.0,0.0,-70.90637302913234,-36.746450626506075,1992-09-04,TOP,12
21173,0.0,0.0,-50.552108211240345,-39.590724627848225,1992-09-04,UIL,12
21174,122.50661915674209,318.778308986263,-18.27179106522782,0.0,1992-09-04,WAL,12
21175,0.0,0.0,0.0,0.0,1992-09-04,WMW,12
21176,0.0,0.0,-20.17085166914581,-0.35145062576255165,1992-09-04,WPL,12
21177,0.0,0.0,-205.86485469848378,-199.77167648884523,1992-09-04,YMO,12
21178,10.54635075201816,47.74023159061066,-0.9338287644032036,0.0,1992-09-04,YQI,12
21179,10.440626143864428,13.445170586393532,-45.87078013103325,-9.910392072606417,1992-09-05,ABQ,0
21180,0.0,0.0,-24.856771285540862,-5.930339170179426,1992-09-05,ALB,0
21181,1868.445918082,2022.1784897267537,-35.30844603093293,-11.720279250827057,1992-09-05,AMA,0
21182,1138.3608768249007,1242.3230675629586,-146.686265905057,-18.968673139006334,1992-09-05,BIS,0
21183,752.0783020554562,1007.8870370088044,-9.603614197740537,0.0,1992-09-05,BNA,0
21184,113.93043995432309,169.93082471271424,-0.9872764046366082,0.0,1992-09-05,BOI,0
21185,2935.0632439015467,3187.417555722112,-26.686457346329522,0.0,1992-09-05,BRO,0
21186,0.0,0.0,-183.09589124171387,-162.30172003576448,1992-09-05,BUF,0
21187,0.0,0.0,0.0,0.0,1992-09-05,CAR,0
21188,0.0,0.0,0.0,0.0,1992-09-05,CHH,0
21189,1601.0265385981204,1890.9007404064785,-11.196440634049722,0.0,1992-09-05,CHS,0
21190,2735.599502624936,2965.7034260990517,-59.860470429069906,-2.069811971819577,1992-09-05,CRP,0
21191,2287.592886090645,2413.0808771934785,-257.07456773549484,-83.59670086734124,1992-09-05,DDC,0
21192,1976.3774660859885,2076.5541883522114,-45.19150962608444,-21.04690179729256,1992-09-05,DNR,0
21193,705.0203197684491,855.9128875607181,-62.95856654080539,-15.16851109401924,1992-09-05,DRT,0
21194,0.0,0.0,-0.5747104405083939,-7.158252533063128e-15,1992-09-05,GGW,0
21195,0.0,0.0,-63.12405929265484,-37.07576598565533,1992-09-05,GJT,0
21196,0.0,0.0,0.0,0.0,1992-09-05,GRB,0
21197,915.0244898276528,1153.9538027187234,-20.31099971659008,0.0,1992-09-05,GSO,0
21198,1129.376050851235,1397.2271087721583,-9.512660347576668,0.0,1992-09-05,IAD,0
21199,476.4913023078658,602.0877495559998,-9.567451459242012,0.0,1992-09-05,INL,0
21200,2478.7165357362287,2801.4809738363206,-5.162751538439627,0.0,1992-09-05,JAN,0
21201,1812.018442320262,1924.8485543945512,-41.800020177976286,0.0,1992-09-05,LBF,0
21202,2008.099578698835,2272.777994409602,-15.553511860485454,0.0,1992-09-05,LCH,0
21203,1053.9564390803823,1329.2231096720839,-38.518975972668336,0.0,1992-09-05,LIX,0
21204,575.2730607502808,694.6658783380169,-80.50460333162611,0.0,1992-09-05,LZK,0
21205,1133.418714647216,1254.6109723506293,-52.19860721097837,-9.147764715543648,1992-09-05,MAF,0
21206,0.2776930660747561,0.0,-4.3529979677105795,0.0,1992-09-05,MFR,0
21207,0.0,0.0,-247.7162800909825,-237.75366960420556,1992-09-05,NKX,0
21208,0.0,0.0,0.0,0.0,1992-09-05,OAK,0
21209,2124.7697163591283,2276.875954510708,-47.25552343910668,0.0,1992-09-05,OUN,0
21210,334.5422642793498,419.1678516490905,-17.829136729893634,0.0,1992-09-05,RAP,0
21211,406.5447366815673,534.1666207139724,-0.0012417511486182819,0.0,1992-09-05,SLC,0
21212,1859.9736185490137,2134.3079409850798,0.0,0.0,1992-09-05,TBW,0
21213,2251.133677653568,2549.150715576737,-23.632800955838338,0.0,1992-09-05,TLH,0
21214,1391.165723199615,1521.7209836411416,-53.25227008435483,0.0,1992-09-05,TOP,0
21215,0.0,0.0,-43.56011515855619,-33.03565129769395,1992-09-05,TUS,0
21216,1036.5575611777087,1312.3256947909874,-27.53895718327338,0.0,1992-09-05,WAL,0
21217,0.0,0.0,0.0,0.0,1992-09-05,WMW,0
21218,0.0,0.2543591600631227,-7.005004248016141,0.0,1992-09-05,WPL,0
21219,0.0,1.6730787273651446,-29.211923714525046,-5.842411055106573,1992-09-05,YMO,0
21220,0.0,0.0,0.0,0.0,1992-09-05,YQI,0
21221,0.0,0.0,0.0,0.0,1992-09-05,ABQ,12
21222,0.0,0.0,-49.768968271749834,-38.29250943832755,1992-09-05,ADN,12
21223,0.0,0.0,-116.27268462978007,-94.59175228998741,1992-09-05,ALB,12
21224,561.357101455079,615.0275185832394,-199.56774740503275,-97.77676742031852,1992-09-05,AMA,12
21225,0.0,0.0,-53.40645443843433,-29.34635627954984,1992-09-05,BIS,12
21226,645.6670122975854,875.7716337661434,-5.581020053896932,0.0,1992-09-05,BNA,12
21227,0.40400233466057844,1.2330962819666755,-20.95851160816437,0.0,1992-09-05,BOI,12
21228,3602.1584140406335,3998.344060944617,-1.515060993409149,0.0,1992-09-05,BRO,12
21229,0.0,0.0,-691.4394650734343,-659.516545647265,1992-09-05,BUF,12
21230,0.0,0.0,0.0,0.0,1992-09-05,CAR,12
21231,0.0,0.0,-467.0189851123242,-460.323912603138,1992-09-05,CHH,12
21232,2229.9377739770475,2443.2700129293867,-9.256057310316066,0.0,1992-09-05,CHS,12
21233,4133.791704734746,4528.841999527647,-0.41823622555188106,0.0,1992-09-05,CRP,12
21234,514.3503413859542,581.9526010003129,-202.38605396342848,-142.8877551113545,1992-09-05,DDC,12
21235,0.0,0.0,-66.89243382398102,-34.53768228635626,1992-09-05,DNR,12
21236,0.0,0.0,-129.86084079642367,-74.23350216596752,1992-09-05,DRT,12
21237,35.78245074849826,88.30656129907288,-32.80575849873455,-7.887379089429952,1992-09-05,GGW,12
21238,0.0,0.0,-151.12089091243897,-142.17076261064207,1992-09-05,GJT,12
21239,0.0,0.0,0.0,0.0,1992-09-05,GRB,12
21240,709.5531099835207,935.9927673731155,-7.692688163512821,0.0,1992-09-05,GSO,12
21241,1013.734056133379,1299.0150847711104,0.0,0.0,1992-09-05,IAD,12
21242,286.6627266788485,443.33484495827463,-7.860044460628827,0.0,1992-09-05,INL,12
21243,882.1733312645553,1149.4060263528788,-17.417379271096433,0.0,1992-09-05,JAN,12
21244,1.8205563276505667,8.585113218228416,-135.18119965323163,-69.543700765951,1992-09-05,LBF,12
21245,2329.4098611276668,2634.1297513290083,-10.861825205599583,0.0,1992-09-05,LCH,12
21246,3723.82064615892,4088.8304135252956,0.0,0.0,1992-09-05,LIX,12
21247,663.3681627121374,935.9170562843642,-18.254275856146034,0.0,1992-09-05,LZK,12
21248,176.29763523142205,221.69688663771996,-309.72088470732444,-178.92497962987397,1992-09-05,MAF,12
21249,2.360209568272598,6.130156496755403,-29.856245883144805,0.0,1992-09-05,MFR,12
21250,0.0,0.0,0.0,0.0,1992-09-05,NKX,12
21251,0.0,0.0,0.0,0.0,1992-09-05,OAK,12
21252,1907.0047609721437,2025.3432939176319,-141.72597254839104,0.0,1992-09-05,OUN,12
21253,577.899223781082,701.2169147837293,-18.28062862990401,0.0,1992-09-05,PIT,12
21254,0.0,0.0,-47.51501435344373,-13.22122419504812,1992-09-05,RAP,12
21255,10.382268304044754,14.222668374585663,-58.67537389450001,-16.077154169868017,1992-09-05,SLC,12
21256,2531.511640822228,2891.6808490652784,-3.0079568487069426,0.0,1992-09-05,TBW,12
21257,468.1161531966242,702.7778807074143,-28.673830026744756,0.0,1992-09-05,TLH,12
21258,0.0,0.0,0.0,0.0,1992-09-05,TOP,12
21259,0.0,0.0,0.0,0.0,1992-09-05,TUS,12
21260,0.2540423344659099,0.11956637953934421,-0.015788749719533993,0.0,1992-09-05,UIL,12
21261,1596.4041783493917,1950.2536883185628,0.0,0.0,1992-09-05,WAL,12
21262,0.0,0.0,-382.31996852590504,-357.06219594459253,1992-09-05,WMW,12
21263,0.0,0.0,0.0,0.0,1992-09-05,WPL,12
21264,0.0,0.0,-12.006822124541152,-6.668596217595123,1992-09-05,YMO,12
21265,0.0,0.0,0.0,0.0,1992-09-05,YQI,12
21266,0.0,0.0,-21.206026801638515,-19.63711839338056,1992-09-06,ABQ,0
21267,13.492922025561484,90.97821849483068,-1.512285471747635,0.0,1992-09-06,ALB,0
21268,611.2334178657964,652.2412510138188,-165.63571262505022,-55.92367300285945,1992-09-06,AMA,0
21269,8.94371959107666,27.24198977453801,-16.361052530682592,0.0,1992-09-06,BIS,0
21270,765.9805253732306,1005.0096862711368,-30.779207705807014,0.0,1992-09-06,BNA,0
21271,1.97672220345962,13.16816519874831,-73.85161454350208,-22.01553913340037,1992-09-06,BOI,0
21272,1965.395636687778,2095.2621671228394,-35.57323636253266,0.0,1992-09-06,BRO,0
21273,568.8618479626285,785.5311355199098,-17.545299621447445,0.0,1992-09-06,BUF,0
21274,0.0,0.0,-196.71982403189813,-160.87591166415322,1992-09-06,CAR,0
21275,0.0,0.0,-711.3938743643333,-703.6212562758479,1992-09-06,CHH,0
21276,16.971140028208907,61.582628875407785,-126.83762434172144,-2.7276041050740205,1992-09-06,CHS,0
21277,2351.950224245417,2529.5192983687775,-58.058357149985,-0.6528230403191871,1992-09-06,CRP,0
21278,488.8356052823467,577.8365534870295,-76.82693524560001,-46.34700647976746,1992-09-06,DDC,0
21279,222.73318953885865,270.16110353771836,-12.738814826298666,-0.8256474356828745,1992-09-06,DNR,0
21280,426.3296094110892,469.28381534969145,-249.754227076109,-108.54147628762817,1992-09-06,DRT,0
21281,0.0,0.0,-56.24052306185004,-55.245313522903345,1992-09-06,GGW,0
21282,0.0,0.0,-25.353758470053744,-15.223768261264345,1992-09-06,GJT,0
21283,164.49004404899756,239.95074459880678,-224.8757957354901,-11.01333958043669,1992-09-06,GRB,0
21284,702.8627107220136,1002.0181392588246,-4.423435731297245,0.0,1992-09-06,GSO,0
21285,855.991509302109,1204.9148455025868,-0.1690915341301035,0.0,1992-09-06,IAD,0
21286,0.0,0.0,0.0,0.0,1992-09-06,INL,0
21287,1622.7896200557634,1911.8420512691691,0.0,0.0,1992-09-06,JAN,0
21288,236.79390332753667,270.3247764833266,-22.339909043256768,-3.423325746750147,1992-09-06,LBF,0
21289,3585.4808251360373,3769.9858308495473,-1.3652367854040097,0.0,1992-09-06,LCH,0
21290,1822.728880019745,2084.690488603238,-29.306150039704974,0.0,1992-09-06,LIX,0
21291,1440.0989301765799,1684.487632024021,-10.392308468286721,0.0,1992-09-06,LZK,0
21292,2687.7438043017564,2842.9220284647,-6.14377858264227,0.0,1992-09-06,MAF,0
21293,0.27816163974918556,0.0,-48.78390734550392,-22.230707794618066,1992-09-06,MFR,0
21294,0.0,0.0,0.0,0.0,1992-09-06,NKX,0
21295,0.0,0.0,-93.82727471700338,-56.51429814041675,1992-09-06,OAK,0
21296,3825.7980034627767,4106.52231536294,-14.721664430029152,0.0,1992-09-06,OUN,0
21297,1664.4969020958317,1902.9943527564135,-3.2013810310439186,0.0,1992-09-06,PIT,0
21298,94.96797210991906,123.20372466523058,-25.26081632377442,-1.1049798893545681,1992-09-06,RAP,0
21299,27.17956496218412,40.5961108687153,0.0,0.0,1992-09-06,SLC,0
21300,2257.715979051129,2566.872817882357,-23.367043369138212,0.0,1992-09-06,TBW,0
21301,3139.8995971217064,3471.4485786773917,-0.35326228207787863,0.0,1992-09-06,TLH,0
21302,4119.63575479352,4479.85629984997,-0.10933638749398766,0.0,1992-09-06,TOP,0
21303,0.0,0.0,-23.94528852742904,-16.508712751490773,1992-09-06,TUS,0
21304,594.5092033963996,672.7067884938814,0.0,0.0,1992-09-06,UIL,0
21305,1751.9283006435785,2103.428908156625,0.0,0.0,1992-09-06,WAL,0
21306,0.0,0.0,-175.70921789759655,-148.0904634974552,1992-09-06,WMW,0
21307,16.610219494028794,84.51580636957152,-11.88361781571432,0.0,1992-09-06,WPL,0
21308,0.0,0.0,-99.2530061053706,-48.18148902604622,1992-09-06,YMO,0
21309,0.0,0.0,0.0,0.0,1992-09-06,YQI,0
21310,0.0,0.0,0.0,0.0,1992-09-06,ABQ,12
21311,0.0,0.0,-213.86208787143028,-188.46326962390643,1992-09-06,ADN,12
21312,0.0,0.0,0.0,0.0,1992-09-06,ALB,12
21313,263.13476387501674,340.4390364229862,-56.604044518236776,-15.830606003328231,1992-09-06,AMA,12
21314,31.9895362635049,67.4716127898535,-25.11769575094201,0.0,1992-09-06,BIS,12
21315,1108.484614436739,1378.4322417439741,-0.0673608459971344,0.0,1992-09-06,BNA,12
21316,0.0,0.0,0.0,0.0,1992-09-06,BOI,12
21317,4617.154075868777,5053.981653398101,0.0,0.0,1992-09-06,BRO,12
21318,0.0,0.0,0.0,0.0,1992-09-06,CAR,12
21319,0.0,0.0,0.0,0.0,1992-09-06,CHH,12
21320,4209.65902534696,4606.600375631855,-0.21374869452349166,0.0,1992-09-06,CRP,12
21321,0.0,0.0,0.0,0.0,1992-09-06,DDC,12
21322,0.0,0.0,0.0,0.0,1992-09-06,DNR,12
21323,0.0,9.717038455625609,-82.45931423831665,-42.1747860374685,1992-09-06,DRT,12
21324,0.0,0.0,-37.41475601846446,-24.116281882001676,1992-09-06,GGW,12
21325,0.0,0.0,-177.84234528661074,-133.66894521569998,1992-09-06,GJT,12
21326,0.0,0.0,0.0,0.0,1992-09-06,GRB,12
21327,163.58602846898967,334.2211406580153,-18.23397056416211,0.0,1992-09-06,GSO,12
21328,23.241088323514745,104.88326827262156,-3.323168824866729,0.0,1992-09-06,IAD,12
21329,0.0,0.0,-487.04711369355226,-475.83551875653063,1992-09-06,INL,12
21330,112.16995398183956,266.0545912066924,-84.71092598038754,0.0,1992-09-06,JAN,12
21331,53.71087180104124,78.1672759811481,-110.74015913840758,-48.04972557561173,1992-09-06,LBF,12
21332,2807.394597651292,3163.6872843828,-9.420018003204902,0.0,1992-09-06,LCH,12
21333,3589.6555477909033,3792.928408061621,-0.2642278403880447,0.0,1992-09-06,LIX,12
21334,1768.6261512526278,2006.4753815074932,-18.37567005894152,0.0,1992-09-06,LZK,12
21335,108.0881312060741,180.68926024440097,-68.96769235987477,-23.144510568026522,1992-09-06,MAF,12
21336,0.0,0.0,0.0,0.0,1992-09-06,MFR,12
21337,0.0,0.0,-931.1962581028383,-900.9866454911291,1992-09-06,NKX,12
21338,0.0,0.0,-335.47549876025613,-300.53829385262276,1992-09-06,OAK,12
21339,68.68552239334194,237.36748844354824,-0.609933692056398,0.0,1992-09-06,OUN,12
21340,0.0,0.0,0.0,0.0,1992-09-06,RAP,12
21341,1.9426032028907567,3.181007330117714,-141.71633266077967,-94.95453120185658,1992-09-06,SLC,12
21342,2556.5397524656705,2928.304125768427,-3.2861088845738142,0.0,1992-09-06,TBW,12
21343,568.851699670448,775.8644752836151,-44.60495426230531,0.0,1992-09-06,TLH,12
21344,0.0,0.0,0.0,0.0,1992-09-06,TOP,12
21345,0.0,0.0,0.0,0.0,1992-09-06,TUS,12
21346,0.0,0.0,0.0,0.0,1992-09-06,UIL,12
21347,79.81219196981844,220.92422001665258,-3.5690515314519913,0.0,1992-09-06,WAL,12
21348,0.0,0.0,0.0,0.0,1992-09-06,WMW,12
21349,0.0,0.0,-954.3099107957063,-951.2380035517872,1992-09-06,WPL,12
21350,7.858147751787562,63.183408317237856,-64.67690911245245,-11.077281607156173,1992-09-06,YMO,12
21351,0.040301309383192443,0.0,-0.056171338246751946,0.0,1992-09-06,YQI,12
21352,0.0,0.0,-25.45328705413537,-21.995858688631564,1992-09-07,ABQ,0
21353,0.0,0.0,-808.7439678668616,-776.9343541208342,1992-09-07,ALB,0
21354,2798.314852529887,2932.1208107273837,0.0,0.0,1992-09-07,AMA,0
21355,10.295796291727141,24.899735239852905,-2.0948085408622523,0.0,1992-09-07,BIS,0
21356,1494.822075635775,1731.4681449166908,-25.306907791527042,0.0,1992-09-07,BNA,0
21357,0.0,0.0,0.0,0.0,1992-09-07,BOI,0
21358,2350.843489483533,2595.35279816405,-16.481806608918756,0.0,1992-09-07,BRO,0
21359,120.92853148279399,325.9825787830925,-0.0222665500348094,0.0,1992-09-07,BUF,0
21360,0.0,0.0,0.0,0.0,1992-09-07,CAR,0
21361,0.0,0.0,-902.0059734916164,-889.7130324362963,1992-09-07,CHH,0
21362,1759.6138387554488,1999.7255880919847,-18.10486373133176,0.0,1992-09-07,CHS,0
21363,2519.342291167899,2785.1316731990787,-46.49280521679357,-0.0006487553590583422,1992-09-07,CRP,0
21364,3123.20886767245,3218.172092235861,-7.091503493576374,0.0,1992-09-07,DDC,0
21365,0.0,0.0,-118.7265043521599,-61.445896669067494,1992-09-07,DNR,0
21366,380.06556897472973,447.3632788391564,-170.3226605488695,-81.31088407478926,1992-09-07,DRT,0
21367,0.0,0.0,-7.258764273292993,-0.970078173864177,1992-09-07,GGW,0
21368,25.018816991479756,57.385817534029066,-0.0003469518248573084,0.0,1992-09-07,GJT,0
21369,0.0,0.0,0.0,0.0,1992-09-07,GRB,0
21370,1124.6082255565123,1341.9768157592864,-12.500359164007977,0.0,1992-09-07,GSO,0
21371,0.0,0.0,0.0,0.0,1992-09-07,IAD,0
21372,0.0,0.0,0.0,0.0,1992-09-07,INL,0
21373,2893.92311969429,3136.94061601987,-14.384659523581373,0.0,1992-09-07,JAN,0
21374,780.5111740987326,889.3314733301139,-32.05783794754574,0.0,1992-09-07,LBF,0
21375,441.81060691175435,569.3733176419024,-173.73081391705944,0.0,1992-09-07,LCH,0
21376,1744.793350185895,2010.6074587784813,-29.708681417326652,0.0,1992-09-07,LIX,0
21377,530.1265718037143,688.7391985443619,-74.66704965114786,0.0,1992-09-07,LZK,0
21378,9.499489611035159,19.675080047129047,0.0,0.0,1992-09-07,MFR,0
21379,0.0,0.0,-576.3914408378366,-547.3129176889371,1992-09-07,NKX,0
21380,0.0,0.0,-331.04402128417513,-298.5945126699223,1992-09-07,OAK,0
21381,2118.918737805039,2399.7825308537663,-8.291485936004726,0.0,1992-09-07,PIT,0
21382,0.0,0.0,-70.74072873305059,-57.23402463542512,1992-09-07,RAP,0
